date,title,source,link
"Sat, 20 May 2023 21:19:57 GMT",House Speaker McCarthy says debt ceiling negotiations can't resume until Biden returns from G-7 summit,CNBC,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMjAvbWNjYXJ0aHktc2F5cy1kZWJ0LW5lZ290aWF0aW9ucy1jYW50LXJlc3VtZS11bnRpbC1iaWRlbi1yZXR1cm5zLmh0bWzSAWhodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8yMC9tY2NhcnRoeS1zYXlzLWRlYnQtbmVnb3RpYXRpb25zLWNhbnQtcmVzdW1lLXVudGlsLWJpZGVuLXJldHVybnMuaHRtbA?oc=5
"Sat, 20 May 2023 17:09:00 GMT",Russia warns West of ‘enormous risks’ if Ukraine is supplied with F-16 jets,CNN,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yMC9ldXJvcGUvcnVzc2lhLXdhcm5pbmctZi0xNi1qZXRzLXVrcmFpbmUtaW50bC9pbmRleC5odG1s0gFaaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNS8yMC9ldXJvcGUvcnVzc2lhLXdhcm5pbmctZi0xNi1qZXRzLXVrcmFpbmUtaW50bC9pbmRleC5odG1s?oc=5
"Sat, 20 May 2023 19:41:15 GMT",Ukraine's Zelenskyy arrives in Hiroshima for G7 summit as world leaders sanction Russia,The Associated Press,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vYXBuZXdzLmNvbS84ZDIyZWFjNDc5NzBiNzA1MTAwMGZiZDViMGViYmE3MNIBAA?oc=5
"Sat, 20 May 2023 17:09:00 GMT","Republicans deploy new playbook for abortion bans, citing political backlash",The Washington Post,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDIzLzA1LzIwL3JlcHVibGljYW5zLWRlcGxveS1uZXctcGxheWJvb2stYWJvcnRpb24tYmFucy1jaXRpbmctcG9saXRpY2FsLWJhY2tsYXNoL9IBAA?oc=5
"Sat, 20 May 2023 13:56:00 GMT",Ukraine denies Russia's Wagner has captured Bakhmut,Reuters,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS91a3JhaW5lLWRlbmllcy1ydXNzaWFzLXdhZ25lci1oYXMtY2FwdHVyZWQtYmFraG11dC0yMDIzLTA1LTIwL9IBAA?oc=5
"Sat, 20 May 2023 20:24:28 GMT",DeSantis wants judge disqualified from Disney's free speech suit,POLITICO,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDUvMjAvZGVzYW50aXMtZGlzbmV5LWRpc3F1YWxpZnktanVkZ2UtMDAwOTgwMzHSAQA?oc=5
"Sat, 20 May 2023 21:21:55 GMT",2 Bodies Found in Manhattan Rivers Are Identified as Missing Boys,The New York Times,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjAvbnlyZWdpb24vbWlzc2luZy1ib3lzLWJvZGllcy1yaXZlcnMtbnljLmh0bWzSAQA?oc=5
"Sat, 20 May 2023 22:44:00 GMT",Former key Trump attorney says he left because of legal team infighting,CNN,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yMC9wb2xpdGljcy90aW1vdGh5LXBhcmxhdG9yZS1kb25hbGQtdHJ1bXAtY25udHYvaW5kZXguaHRtbNIBW2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMjAvcG9saXRpY3MvdGltb3RoeS1wYXJsYXRvcmUtZG9uYWxkLXRydW1wLWNubnR2L2luZGV4Lmh0bWw?oc=5
"Sat, 20 May 2023 20:30:14 GMT","Martin Amis, British novelist who brought a rock 'n' roll sensibility to his work, has died at 73",The Associated Press,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FtaXMtbm92ZWxpc3QtYnJpdGlzaC1iYWQtYm95LWY5OWJhYWVlZjY3ZDY4OWVhZjBjMDViYWIyNTYwYmFm0gEA?oc=5
"Sat, 20 May 2023 15:37:28 GMT","Nebraska senator flips out debating ban on sex change surgeries for minors, screams 'we need trans people'",Fox News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy9uZWJyYXNrYS1zZW5hdG9yLWZsaXBzLW91dC1kZWJhdGluZy1iYW4tc2V4LWNoYW5nZS1zdXJnZXJpZXMtbWlub3JzLXNjcmVhbXMtd2UtbmVlZC10cmFucy1wZW9wbGXSAYUBaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vcG9saXRpY3MvbmVicmFza2Etc2VuYXRvci1mbGlwcy1vdXQtZGViYXRpbmctYmFuLXNleC1jaGFuZ2Utc3VyZ2VyaWVzLW1pbm9ycy1zY3JlYW1zLXdlLW5lZWQtdHJhbnMtcGVvcGxlLmFtcA?oc=5
"Sat, 20 May 2023 13:54:00 GMT",China complains to G7 host Japan over joint statement,Reuters,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL2NoaW5hLWNvbXBsYWlucy1nNy1ob3N0LWphcGFuLW92ZXItam9pbnQtc3RhdGVtZW50LTIwMjMtMDUtMjAv0gEA?oc=5
"Sat, 20 May 2023 19:20:00 GMT",Russia puts ICC prosecutor on wanted list following Putin warrant: reports,The Hill,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvNDAxMzU4OC1ydXNzaWEtcHV0cy1pY2MtcHJvc2VjdXRvci1vbi13YW50ZWQtbGlzdC1mb2xsb3dpbmctcHV0aW4td2FycmFudC1yZXBvcnRzL9IBf2h0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvNDAxMzU4OC1ydXNzaWEtcHV0cy1pY2MtcHJvc2VjdXRvci1vbi13YW50ZWQtbGlzdC1mb2xsb3dpbmctcHV0aW4td2FycmFudC1yZXBvcnRzL2FtcC8?oc=5
"Sat, 20 May 2023 13:49:03 GMT",Ukraine deputy defence minister says 'situation is critical' in Bakhmut,Yahoo Finance,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy91a3JhaW5lLWRlcHV0eS1kZWZlbmNlLW1pbmlzdGVyLXNheXMtMTM0OTAzNDQ2Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy91a3JhaW5lLWRlcHV0eS1kZWZlbmNlLW1pbmlzdGVyLXNheXMtMTM0OTAzNDQ2Lmh0bWw?oc=5
"Sat, 20 May 2023 21:01:00 GMT","Zelenskiy’s G7 visit sends ‘incredibly powerful message’ to Russia, says Sunak",The Guardian,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL21heS8yMC96ZWxlbnNraXlzLWc3LXZpc2l0LXNlbmRzLWluY3JlZGlibHktcG93ZXJmdWwtbWVzc2FnZS10by1ydXNzaWEtc2F5cy1zdW5ha9IBeGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL21heS8yMC96ZWxlbnNraXlzLWc3LXZpc2l0LXNlbmRzLWluY3JlZGlibHktcG93ZXJmdWwtbWVzc2FnZS10by1ydXNzaWEtc2F5cy1zdW5haw?oc=5
"Sat, 20 May 2023 15:15:35 GMT","Recalled contaminated eye drops linked to bacteria have led to a fourth death, CDC says",USA TODAY,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL2hlYWx0aC8yMDIzLzA1LzIwL3JlY2FsbGVkLWV5ZS1kcm9wcy1iYWN0ZXJpYS1kZWF0aHMtYmxpbmRuZXNzLWNkYy83MDIzOTE0NjAwNy_SAQA?oc=5
"Sat, 20 May 2023 21:28:00 GMT",Elizabeth Holmes Texas prison offers inmates business classes,Business Insider,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZWxpemFiZXRoLWhvbG1lcy10ZXhhcy1mZWRlcmFsLXByaXNvbi1jYW1wLW9mZmVycy1pbm1hdGVzLWJ1c2luZXNzLWNsYXNzZXMtMjAyMy010gF1aHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9lbGl6YWJldGgtaG9sbWVzLXRleGFzLWZlZGVyYWwtcHJpc29uLWNhbXAtb2ZmZXJzLWlubWF0ZXMtYnVzaW5lc3MtY2xhc3Nlcy0yMDIzLTU_YW1w?oc=5
"Sat, 20 May 2023 20:31:00 GMT",Dow Jones Futures: Debt-Ceiling Talks Resume; Nvidia Earnings Key For Market Rally | Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL21hcmtldC10cmVuZC9zdG9jay1tYXJrZXQtdG9kYXkvZG93LWpvbmVzLWZ1dHVyZXMtZGVidC1jZWlsaW5nLXRhbGtzLW52aWRpYS1lYXJuaW5ncy1rZXktZm9yLW1hcmtldC1yYWxseS10ZXNsYS1hLWJ1eS_SAQA?oc=5
"Sat, 20 May 2023 19:00:00 GMT",These areas of the US at ‘elevated’ risk of blackouts this summer,The Hill,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvbmV4c3Rhcl9tZWRpYV93aXJlLzQwMTE1MTctdGhlc2UtYXJlYXMtb2YtdGhlLXVzLWFyZS1hdC1yaXNrLW9mLWJsYWNrb3V0cy10aGlzLXN1bW1lci_SAXdodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL25leHN0YXJfbWVkaWFfd2lyZS80MDExNTE3LXRoZXNlLWFyZWFzLW9mLXRoZS11cy1hcmUtYXQtcmlzay1vZi1ibGFja291dHMtdGhpcy1zdW1tZXIvYW1wLw?oc=5
"Fri, 19 May 2023 20:44:00 GMT",NASA picks Bezos’s Blue Origin to develop Artemis V moon lander,The Hill,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3BhY2UvNDAxMjc0Ni1uYXNhLXBpY2tzLWJlem9zcy1ibHVlLW9yaWdpbi10by1kZXZlbG9wLWFydGVtaXMtdi1tb29uLWxhbmRlci_SAW5odHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL3NwYWNlLzQwMTI3NDYtbmFzYS1waWNrcy1iZXpvc3MtYmx1ZS1vcmlnaW4tdG8tZGV2ZWxvcC1hcnRlbWlzLXYtbW9vbi1sYW5kZXIvYW1wLw?oc=5
"Sat, 20 May 2023 17:07:00 GMT",iOS 16.5 breaks compatibility with Apple's Lightning to USB 3 dongle,9to5Mac,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wNS8yMC9pb3MtMTYtNS1saWdodG5pbmctdXNiLWFjY2Vzc29yeS1idWdzL9IBAA?oc=5
"Sat, 20 May 2023 19:00:06 GMT","Tears of the Kingdom News Roundup, Interest in a Zelda Movie, & More! | IGN The Weekly Fix",IGN,https://news.google.com/rss/articles/CCAiC0FGYXpNYmoyeXU0mAEB?oc=5
"Fri, 19 May 2023 15:16:47 GMT",ChatGPT makes its debut as a smartphone app on iPhones,KSL.com,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmtzbC5jb20vYXJ0aWNsZS81MDY0ODA5Ny9jaGF0Z3B0LW1ha2VzLWl0cy1kZWJ1dC1hcy1hLXNtYXJ0cGhvbmUtYXBwLW9uLWlwaG9uZXPSAQA?oc=5
"Sat, 20 May 2023 20:25:00 GMT",Leonardo DiCaprio and Lily Gladstone Conquer Cannes With 9-Minute Standing Ovation for ‘Killers of the Flower Moon’,Variety,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL25ld3Mva2lsbGVycy1vZi10aGUtZmxvd2VyLW1vb24tY2FubmVzLXN0YW5kaW5nLW92YXRpb24tc2NvcnNlc2UtZGljYXByaW8tMTIzNTYxODY1MC_SAXdodHRwczovL3ZhcmlldHkuY29tLzIwMjMvZmlsbS9uZXdzL2tpbGxlcnMtb2YtdGhlLWZsb3dlci1tb29uLWNhbm5lcy1zdGFuZGluZy1vdmF0aW9uLXNjb3JzZXNlLWRpY2FwcmlvLTEyMzU2MTg2NTAvYW1wLw?oc=5
"Sat, 20 May 2023 15:48:00 GMT",'Fast X' Leaves 'Guardians of the Galaxy Vol. 3' in the Dust at Domestic Box Office,Collider,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vY29sbGlkZXIuY29tL2Zhc3QteC1kb21lc3RpYy1ib3gtb2ZmaWNlLTI4LW1pbGxpb24v0gEA?oc=5
"Sat, 20 May 2023 22:14:29 GMT",Priscilla Presley attends twin grandkids' school graduation,but Riley Keough does NOT attend,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyMTA2NTMzL1ByaXNjaWxsYS1QcmVzbGV5LWF0dGVuZHMtdHdpbi1ncmFuZGtpZHMtc2Nob29sLWdyYWR1YXRpb24tUmlsZXktS2VvdWdoLWRvZXMtTk9ULWF0dGVuZC5odG1s0gGSAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTIxMDY1MzMvYW1wL1ByaXNjaWxsYS1QcmVzbGV5LWF0dGVuZHMtdHdpbi1ncmFuZGtpZHMtc2Nob29sLWdyYWR1YXRpb24tUmlsZXktS2VvdWdoLWRvZXMtTk9ULWF0dGVuZC5odG1s?oc=5
"Sat, 20 May 2023 15:07:00 GMT","Breaking Baz: Harrison Ford’s Secret; ‘How To Have Sex’, And One Helluva Party In Cannes",Deadline,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjMvMDUvaGFycmlzb24tZm9yZC1jYW5uZXMtcGFydHktaG93LXRvLWhhdmUtc2V4LW1vdmllLXByZW1pZXJlLTEyMzUzNzQxNTgv0gFmaHR0cHM6Ly9kZWFkbGluZS5jb20vMjAyMy8wNS9oYXJyaXNvbi1mb3JkLWNhbm5lcy1wYXJ0eS1ob3ctdG8taGF2ZS1zZXgtbW92aWUtcHJlbWllcmUtMTIzNTM3NDE1OC9hbXAv?oc=5
"Sat, 20 May 2023 17:14:00 GMT",Brittney Griner discusses national anthem stance in return: 'I definitely want to stand',Fox News,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3Nwb3J0cy9icml0dG5leS1ncmluZXItZGlzY3Vzc2VzLW5hdGlvbmFsLWFudGhlbS1zdGFuY2UtcmV0dXJuLWktZGVmaW5pdGVseS13YW50LXN0YW5k0gEA?oc=5
"Sat, 20 May 2023 23:26:15 GMT","Bob Baffert's National Treasure wins Preakness, hours after another of his horses was euthanized",The Associated Press,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3ByZWFrbmVzcy1zdGFrZXMtaG9yc2UtcmFjaW5nLXRyaXBsZS1jcm93bi1tYWdlLWI5MmIzZjg1MTk3N2I3ZTU1ZGY5ZTNiYWJiMzRlOTAw0gEA?oc=5
"Sat, 20 May 2023 16:03:00 GMT","Celtics vs. Heat: Grant Williams poked the wrong bear, and Jimmy Butler ate him alive in Boston's Game 2 loss",CBS Sports,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL25iYS9uZXdzL2NlbHRpY3MtdnMtaGVhdC1ncmFudC13aWxsaWFtcy1wb2tlZC10aGUtd3JvbmctYmVhci1hbmQtamltbXktYnV0bGVyLWF0ZS1oaW0tYWxpdmUtaW4tYm9zdG9ucy1nYW1lLTItbG9zcy_SAQA?oc=5
"Sat, 20 May 2023 23:20:27 GMT","PGA Championship Round 3: Follow Scottie Scheffler, Brooks Koepka and more",Yahoo Sports,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9wZ2EtY2hhbXBpb25zaGlwLXJvdW5kLTMtZm9sbG93LXNjb3R0aWUtc2NoZWZmbGVyLWJyb29rcy1rb2Vwa2EtYW5kLW1vcmUtMTk1ODM4ODE0Lmh0bWzSAXhodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9wZ2EtY2hhbXBpb25zaGlwLXJvdW5kLTMtZm9sbG93LXNjb3R0aWUtc2NoZWZmbGVyLWJyb29rcy1rb2Vwa2EtYW5kLW1vcmUtMTk1ODM4ODE0Lmh0bWw?oc=5
"Sat, 20 May 2023 15:12:37 GMT",SpaceX launches OneWeb Gen 2 technology demonstrator,SpaceNews,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc3BhY2VuZXdzLmNvbS9zcGFjZXgtbGF1bmNoZXMtb25ld2ViLWdlbi0yLXRlY2hub2xvZ3ktZGVtb25zdHJhdG9yL9IBAA?oc=5
"Sat, 20 May 2023 21:09:02 GMT",Join the Hunt: Astronomers Need Help Finding Asteroids Hurtling Through Our Solar System,SciTechDaily,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9qb2luLXRoZS1odW50LWFzdHJvbm9tZXJzLW5lZWQtaGVscC1maW5kaW5nLWFzdGVyb2lkcy1odXJ0bGluZy10aHJvdWdoLW91ci1zb2xhci1zeXN0ZW0v0gEA?oc=5
"Sat, 20 May 2023 22:55:53 GMT","SpaceX Axiom-2 launch, Thunder on the Beach: Brace for heavy traffic",Florida Today,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5mbG9yaWRhdG9kYXkuY29tL3N0b3J5L25ld3MvbG9jYWwvMjAyMy8wNS8xOS9zcGFjZXgtYXhpb20tMi10aHVuZGVyLW9uLXRoZS1iZWFjaC1jb2NvYS1iZWFjaC1icmV2YXJkLWNvdW50eS1sYXVuY2gtdHJhZmZpYy83MDIyNzYwNTAwNy_SAQA?oc=5
"Sat, 20 May 2023 11:00:00 GMT","China's mysterious space plane released an unidentified 'object' in orbit, US intelligence reveals",Livescience.com,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vc3BhY2Uvc3BhY2UtZXhwbG9yYXRpb24vY2hpbmFzLW15c3RlcmlvdXMtc3BhY2UtcGxhbmUtcmVsZWFzZWQtYW4tdW5pZGVudGlmaWVkLW9iamVjdC1pbi1vcmJpdC11cy1pbnRlbGxpZ2VuY2UtcmV2ZWFsc9IBAA?oc=5
"Sat, 20 May 2023 19:49:00 GMT",Are you a mosquito magnet? It might be for one unpleasant reason,Fox News,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2xpZmVzdHlsZS9hcmUteW91LW1vc3F1aXRvLW1hZ25ldC1taWdodC1iZS11bnBsZWFzYW50LXJlYXNvbtIBWGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2xpZmVzdHlsZS9hcmUteW91LW1vc3F1aXRvLW1hZ25ldC1taWdodC1iZS11bnBsZWFzYW50LXJlYXNvbi5hbXA?oc=5
"Sat, 20 May 2023 16:29:30 GMT",King County health officials investigating measles case involving a child,The Seattle Times,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL2tpbmctY291bnR5LWhlYWx0aC1vZmZpY2lhbHMtaW52ZXN0aWdhdGluZy1tZWFzbGVzLWNhc2UtaW52b2x2aW5nLWEtY2hpbGQv0gF6aHR0cHM6Ly93d3cuc2VhdHRsZXRpbWVzLmNvbS9zZWF0dGxlLW5ld3Mva2luZy1jb3VudHktaGVhbHRoLW9mZmljaWFscy1pbnZlc3RpZ2F0aW5nLW1lYXNsZXMtY2FzZS1pbnZvbHZpbmctYS1jaGlsZC8_YW1wPTE?oc=5
"Fri, 19 May 2023 12:00:00 GMT",Breast cancer screening: How often should a woman get a mammogram?,Vox.com,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnZveC5jb20vc2NpZW5jZS8yMDIzLzUvMTkvMjM3MTgxODAvYnJlYXN0LWNhbmNlci1tYW1tb2dyYW0tc2NyZWVuaW5nLWFnZS1ndWlkZWxpbmVz0gFsaHR0cHM6Ly93d3cudm94LmNvbS9wbGF0Zm9ybS9hbXAvc2NpZW5jZS8yMDIzLzUvMTkvMjM3MTgxODAvYnJlYXN0LWNhbmNlci1tYW1tb2dyYW0tc2NyZWVuaW5nLWFnZS1ndWlkZWxpbmVz?oc=5
"Sat, 20 May 2023 06:11:00 GMT",Reports reveal the risk for strokes is on the rise in young adults,Fox News,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2hlYWx0aC9yZXBvcnRzLXJldmVhbC1yaXNrLXN0cm9rZXMtcmlzZS15b3VuZy1hZHVsdHPSAVBodHRwczovL3d3dy5mb3huZXdzLmNvbS9oZWFsdGgvcmVwb3J0cy1yZXZlYWwtcmlzay1zdHJva2VzLXJpc2UteW91bmctYWR1bHRzLmFtcA?oc=5
"Tue, 23 May 2023 07:58:00 GMT","Biden, McCarthy meeting ends with no deal on debt ceiling",Reuters,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvdXMvZnJlc2gtcm91bmQtZGVidC1jZWlsaW5nLXRhbGtzLWtpY2stb2ZmLXVzLWRlZmF1bHQtd29ycmllcy1ncm93LTIwMjMtMDUtMjIv0gEA?oc=5
"Tue, 23 May 2023 08:30:00 GMT",Ukraine war live updates: Russia says 'counter-terrorism' operation ongoing in Belgorod after attack; Kyiv denies involvement,CNBC,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMjMvdWtyYWluZS13YXItbGl2ZS11cGRhdGVzLWxhdGVzdC1uZXdzLW9uLXJ1c3NpYS1hbmQtdGhlLXdhci1pbi11a3JhaW5lLmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8yMy91a3JhaW5lLXdhci1saXZlLXVwZGF0ZXMtbGF0ZXN0LW5ld3Mtb24tcnVzc2lhLWFuZC10aGUtd2FyLWluLXVrcmFpbmUuaHRtbA?oc=5
"Tue, 23 May 2023 10:43:00 GMT",Truck crashes into security barriers near White House; driver arrested,NBC News,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy90cnVjay1jcmFzaGVzLXNlY3VyaXR5LWJhcnJpZXJzLXdoaXRlLWhvdXNlLWRyaXZlci1kZXRhaW5lZC1uYXppLWZsYWctcmNuYTg1NzE40gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTg1NzE4?oc=5
"Tue, 23 May 2023 09:23:00 GMT",Ukraine live briefing: Kyiv says troops fighting around Bakhmut; Russian prime minister in China,The Washington Post,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzA1LzIzL3J1c3NpYS11a3JhaW5lLXdhci1uZXdzL9IBAA?oc=5
"Tue, 23 May 2023 00:43:14 GMT",'Blood in the water for DeSantis': Trump world embraces Tim Scott's candidacy,POLITICO,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDUvMjIvdHJ1bXAtdGltLXNjb3R0LTIwMjQtMDAwOTgyOTLSAQA?oc=5
"Tue, 23 May 2023 07:52:04 GMT",FACT FOCUS: Fake image of Pentagon explosion briefly sends jitters through stock market,The Associated Press,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3BlbnRhZ29uLWV4cGxvc2lvbi1taXNpbmZvcm1hdGlvbi1zdG9jay1tYXJrZXQtYWktOTZmNTM0Yzc5MDg3MmZkZTY3MDEyZWU4MWI1ZWQ2YTTSAQA?oc=5
"Tue, 23 May 2023 07:00:00 GMT",Idaho murders suspect Bryan Kohberger refuses to enter plea at arraignment – live,The Independent,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRlcGVuZGVudC5jby51ay9uZXdzL3dvcmxkL2FtZXJpY2FzL2NyaW1lL2JyeWFuLWtvaGJlcmdlci1hcnJhaWdubWVudC1saXZlLXN0YW5kLXNpbGVudC1pZGFoby1tdXJkZXJzLWIyMzQzOTM2Lmh0bWzSAQA?oc=5
"Tue, 23 May 2023 07:13:00 GMT",What to know about the Colorado River deal and water cuts,The Washington Post,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jbGltYXRlLWVudmlyb25tZW50LzIwMjMvMDUvMjMvY29sb3JhZG8tcml2ZXItZGVhbC13YXRlci1jdXRzLWV4cGxhaW5lZC_SAQA?oc=5
"Tue, 23 May 2023 07:51:20 GMT",Good Samaritan helping ducks cross busy street killed by teenage driver: Police,ABC News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvZ29vZC1zYW1hcml0YW4taGVscGluZy1kdWNrcy1jcm9zcy1idXN5LXN0cmVldC1raWxsZWQvc3Rvcnk_aWQ9OTk1MzE1NzbSAWVodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy9nb29kLXNhbWFyaXRhbi1oZWxwaW5nLWR1Y2tzLWNyb3NzLWJ1c3ktc3RyZWV0LWtpbGxlZC9zdG9yeT9pZD05OTUzMTU3Ng?oc=5
"Tue, 23 May 2023 02:48:45 GMT",Vigil held in the Bronx for Alfa Barrie who died after going missing in Harlem,WABC-TV,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYWJjN255LmNvbS9oYXJsZW0tbWlzc2luZy1ib3lzLWFsZmEtYmFycmllLWdhcnJldHQtd2FycmVuLzEzMjgyNzY5L9IBT2h0dHBzOi8vYWJjN255LmNvbS9hbXAvaGFybGVtLW1pc3NpbmctYm95cy1hbGZhLWJhcnJpZS1nYXJyZXR0LXdhcnJlbi8xMzI4Mjc2OS8?oc=5
"Mon, 22 May 2023 17:40:28 GMT",Taking stock of the G7 Hiroshima summit,Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzBkMmMxZmVkLTQyMmYtNGZlYi04M2E1LWVhMGJlZmVmMjg1NNIBAA?oc=5
"Tue, 23 May 2023 02:33:00 GMT","New search for vanished British toddler Madeleine McCann will focus on land, not water",CNN,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yMi9ldXJvcGUvbWFkZWxlaW5lLW1jY2Fubi1uZXctc2VhcmNoLWludGwvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMjIvZXVyb3BlL21hZGVsZWluZS1tY2Nhbm4tbmV3LXNlYXJjaC1pbnRsL2luZGV4Lmh0bWw?oc=5
